"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","397","492549","0.0-15.0-2.21","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","398","493261","0.0-15.0-0.22","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","399","494069","0.0-15.0-1.22","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1456","html-keyboard-response","400","494725","0.0-15.0-2.22","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Phylogenetic_Distractor_notarget","800","onmask"," ","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","401","495437","0.0-15.0-0.23","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","402","496245","0.0-15.0-1.23","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","862","html-keyboard-response","403","496307","0.0-15.0-2.23","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","404","497021","0.0-15.0-0.24","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","405","497829","0.0-15.0-1.24","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","870","html-keyboard-response","406","497899","0.0-15.0-2.24","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","407","498614","0.0-15.0-0.25","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","671","html-keyboard-response","408","499285","0.0-15.0-1.25","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","409","499438","0.0-15.0-2.25","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","410","500150","0.0-15.0-0.26","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","411","500958","0.0-15.0-1.26","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","823","html-keyboard-response","412","500982","0.0-15.0-2.26","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","413","501694","0.0-15.0-0.27","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","663","html-keyboard-response","414","502357","0.0-15.0-1.27","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","415","502510","0.0-15.0-2.27","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","416","503222","0.0-15.0-0.28","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","417","504029","0.0-15.0-1.28","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","943","html-keyboard-response","418","504173","0.0-15.0-2.28","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","419","504885","0.0-15.0-0.29","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","420","505693","0.0-15.0-1.29","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1128","html-keyboard-response","421","506022","0.0-15.0-2.29","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Phylogenetic_Distractor_notarget","800","onmask"," ","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","422","506733","0.0-15.0-0.30","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","423","507542","0.0-15.0-1.30","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","822","html-keyboard-response","424","507564","0.0-15.0-2.30","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","425","508270","0.0-15.0-0.31","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","727","html-keyboard-response","426","508997","0.0-15.0-1.31","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","427","509149","0.0-15.0-2.31","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","428","509862","0.0-15.0-0.32","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","429","510670","0.0-15.0-1.32","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1232","html-keyboard-response","430","511102","0.0-15.0-2.32","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","431","511814","0.0-15.0-0.33","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","775","html-keyboard-response","432","512589","0.0-15.0-1.33","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","433","512742","0.0-15.0-2.33","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","434","513454","0.0-15.0-0.34","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","435","514262","0.0-15.0-1.34","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","902","html-keyboard-response","436","514365","0.0-15.0-2.34","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","437","515078","0.0-15.0-0.35","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","438","515886","0.0-15.0-1.35","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","838","html-keyboard-response","439","515924","0.0-15.0-2.35","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","440","516630","0.0-15.0-0.36","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","441","517438","0.0-15.0-1.36","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","919","html-keyboard-response","442","517557","0.0-15.0-2.36","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Phylogenetic_Distractor_notarget","800","onmask"," ","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","443","518270","0.0-15.0-0.37","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","444","519078","0.0-15.0-1.37","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","974","html-keyboard-response","445","519252","0.0-15.0-2.37","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","446","519966","0.0-15.0-0.38","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","766","html-keyboard-response","447","520733","0.0-15.0-1.38","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","448","520886","0.0-15.0-2.38","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","449","521598","0.0-15.0-0.39","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","450","522406","0.0-15.0-1.39","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","854","html-keyboard-response","451","522460","0.0-15.0-2.39","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","6","Phylogenetic","true","experimental"
"","4174","html-keyboard-response","452","526837","0.0-16.0","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","break screen"," ","","","","","","","","","","","",""
"","null","html-keyboard-response","453","529342","0.0-17.0-0.0","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","454","530150","0.0-17.0-1.0","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1102","html-keyboard-response","455","530453","0.0-17.0-2.0","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","456","531166","0.0-17.0-0.1","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","742","html-keyboard-response","457","531908","0.0-17.0-1.1","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","458","532062","0.0-17.0-2.1","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","459","532774","0.0-17.0-0.2","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","460","533582","0.0-17.0-1.2","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1037","html-keyboard-response","461","533820","0.0-17.0-2.2","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","462","534526","0.0-17.0-0.3","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","463","535333","0.0-17.0-1.3","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","934","html-keyboard-response","464","535468","0.0-17.0-2.3","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","465","536173","0.0-17.0-0.4","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","702","html-keyboard-response","466","536876","0.0-17.0-1.4","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","467","537029","0.0-17.0-2.4","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","468","537742","0.0-17.0-0.5","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","469","538550","0.0-17.0-1.5","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1206","html-keyboard-response","470","538956","0.0-17.0-2.5","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","471","539670","0.0-17.0-0.6","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","702","html-keyboard-response","472","540372","0.0-17.0-1.6","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","473","540526","0.0-17.0-2.6","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","474","541238","0.0-17.0-0.7","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","475","542046","0.0-17.0-1.7","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1071","html-keyboard-response","476","542317","0.0-17.0-2.7","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","477","543030","0.0-17.0-0.8","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","806","html-keyboard-response","478","543836","0.0-17.0-1.8","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","800","ongrid","q","5","Ontogenetic","true","experimental"
"","null","html-keyboard-response","479","543990","0.0-17.0-2.8","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","480","544702","0.0-17.0-0.9","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","481","545510","0.0-17.0-1.9","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1134","html-keyboard-response","482","545844","0.0-17.0-2.9","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Ontogenetic_Distractor_notarget","800","onmask"," ","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","483","546558","0.0-17.0-0.10","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","638","html-keyboard-response","484","547196","0.0-17.0-1.10","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","485","547350","0.0-17.0-2.10","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","486","548062","0.0-17.0-0.11","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","670","html-keyboard-response","487","548732","0.0-17.0-1.11","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","488","548886","0.0-17.0-2.11","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","489","549598","0.0-17.0-0.12","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","565","html-keyboard-response","490","550163","0.0-17.0-1.12","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","491","550318","0.0-17.0-2.12","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","492","551030","0.0-17.0-0.13","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","493","551838","0.0-17.0-1.13","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1085","html-keyboard-response","494","552124","0.0-17.0-2.13","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Ontogenetic_Distractor_Threat_target","800","onmask","q","9","Ontogenetic","false","experimental"
"","null","html-keyboard-response","495","552830","0.0-17.0-0.14","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","496","553638","0.0-17.0-1.14","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1246","html-keyboard-response","497","554085","0.0-17.0-2.14","WgwXa048SZ","55cb79e0fdf99b3c26ae4bca","6617fad957f7c6a12ea16e26","6622ccb651ece09e1349733b","mask grid"," ","","","","","Ontogenetic_Distractor_Nonthreat_target","800","onmask","p","7","Ontogenetic","false","experimental"
