"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","1421","html-keyboard-response","196","305362","0.0-11.0-1.35","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","197","305518","0.0-11.0-2.35","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","198","306235","0.0-11.0-0.36","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1947","html-keyboard-response","199","308183","0.0-11.0-1.36","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","200","308349","0.0-11.0-2.36","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","201","309064","0.0-11.0-0.37","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1081","html-keyboard-response","202","310147","0.0-11.0-1.37","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","203","310312","0.0-11.0-2.37","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","204","311029","0.0-11.0-0.38","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1231","html-keyboard-response","205","312261","0.0-11.0-1.38","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","9","Ontogenetic","true","experimental"
"","null","html-keyboard-response","206","312427","0.0-11.0-2.38","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","207","313143","0.0-11.0-0.39","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1341","html-keyboard-response","208","314485","0.0-11.0-1.39","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","209","314642","0.0-11.0-2.39","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","15809","html-keyboard-response","210","330701","0.0-12.0","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","break screen"," ","","","","","","","","","","","",""
"","null","html-keyboard-response","211","333265","0.0-13.0-0.0","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1540","html-keyboard-response","212","334806","0.0-13.0-1.0","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","213","334961","0.0-13.0-2.0","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","214","335679","0.0-13.0-0.1","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","2350","html-keyboard-response","215","338030","0.0-13.0-1.1","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","216","338192","0.0-13.0-2.1","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","217","338908","0.0-13.0-0.2","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1638","html-keyboard-response","218","340547","0.0-13.0-1.2","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","219","340706","0.0-13.0-2.2","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","220","341423","0.0-13.0-0.3","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","2160","html-keyboard-response","221","343585","0.0-13.0-1.3","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","222","343752","0.0-13.0-2.3","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","223","344454","0.0-13.0-0.4","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","2265","html-keyboard-response","224","346721","0.0-13.0-1.4","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid"," ","","","","","Phylogenetic_Distractor_notarget","2500","ongrid"," ","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","225","346881","0.0-13.0-2.4","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","226","347599","0.0-13.0-0.5","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1651","html-keyboard-response","227","349251","0.0-13.0-1.5","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","228","349413","0.0-13.0-2.5","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","229","350128","0.0-13.0-0.6","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1742","html-keyboard-response","230","351872","0.0-13.0-1.6","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","231","352027","0.0-13.0-2.6","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","232","352743","0.0-13.0-0.7","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1170","html-keyboard-response","233","353915","0.0-13.0-1.7","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","234","354074","0.0-13.0-2.7","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","235","354777","0.0-13.0-0.8","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1146","html-keyboard-response","236","355923","0.0-13.0-1.8","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","237","356088","0.0-13.0-2.8","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","238","356805","0.0-13.0-0.9","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1077","html-keyboard-response","239","357883","0.0-13.0-1.9","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","240","358035","0.0-13.0-2.9","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","241","358753","0.0-13.0-0.10","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","242","361264","0.0-13.0-1.10","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","2614","html-keyboard-response","243","361380","0.0-13.0-2.10","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","onmask","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","244","362085","0.0-13.0-0.11","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1057","html-keyboard-response","245","363144","0.0-13.0-1.11","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid"," ","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","246","363296","0.0-13.0-2.11","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","247","364013","0.0-13.0-0.12","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","852","html-keyboard-response","248","364866","0.0-13.0-1.12","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","249","365027","0.0-13.0-2.12","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","250","365745","0.0-13.0-0.13","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1961","html-keyboard-response","251","367707","0.0-13.0-1.13","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","252","367859","0.0-13.0-2.13","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","253","368575","0.0-13.0-0.14","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1242","html-keyboard-response","254","369818","0.0-13.0-1.14","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","255","369972","0.0-13.0-2.14","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","256","370692","0.0-13.0-0.15","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","941","html-keyboard-response","257","371634","0.0-13.0-1.15","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","258","371787","0.0-13.0-2.15","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","259","372505","0.0-13.0-0.16","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1305","html-keyboard-response","260","373811","0.0-13.0-1.16","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","261","373966","0.0-13.0-2.16","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","262","374685","0.0-13.0-0.17","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1334","html-keyboard-response","263","376021","0.0-13.0-1.17","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","264","376183","0.0-13.0-2.17","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","265","376902","0.0-13.0-0.18","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","970","html-keyboard-response","266","377872","0.0-13.0-1.18","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","267","378029","0.0-13.0-2.18","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","268","378745","0.0-13.0-0.19","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","827","html-keyboard-response","269","379573","0.0-13.0-1.19","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","270","379729","0.0-13.0-2.19","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","271","380444","0.0-13.0-0.20","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","808","html-keyboard-response","272","381253","0.0-13.0-1.20","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","273","381409","0.0-13.0-2.20","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","274","382112","0.0-13.0-0.21","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","889","html-keyboard-response","275","383002","0.0-13.0-1.21","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","276","383157","0.0-13.0-2.21","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","277","383875","0.0-13.0-0.22","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","705","html-keyboard-response","278","384581","0.0-13.0-1.22","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","279","384737","0.0-13.0-2.22","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","280","385440","0.0-13.0-0.23","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","910","html-keyboard-response","281","386351","0.0-13.0-1.23","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","7","Phylogenetic","false","experimental"
"","null","html-keyboard-response","282","386504","0.0-13.0-2.23","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","283","387222","0.0-13.0-0.24","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","284","389733","0.0-13.0-1.24","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","3457","html-keyboard-response","285","390691","0.0-13.0-2.24","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","mask grid"," ","","","","","Phylogenetic_Distractor_notarget","2500","onmask"," ","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","286","391406","0.0-13.0-0.25","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1549","html-keyboard-response","287","392956","0.0-13.0-1.25","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","288","393117","0.0-13.0-2.25","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","289","393834","0.0-13.0-0.26","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1321","html-keyboard-response","290","395157","0.0-13.0-1.26","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","291","395315","0.0-13.0-2.26","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","292","396033","0.0-13.0-0.27","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
"","1298","html-keyboard-response","293","397332","0.0-13.0-1.27","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","294","397495","0.0-13.0-2.27","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","295","398197","0.0-13.0-0.28","lx4ndEBa7j","6500c32aeecc75706e1bcaf1","6617fad957f7c6a12ea16e26","6622ce61afefd392cfa1f4bb","fixation cross","null","","","","","","","","","","","",""
