"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","509","247626","0.0-17.0-2.18","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","510","248330","0.0-17.0-0.19","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","244","html-keyboard-response","511","248575","0.0-17.0-1.19","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","512","248729","0.0-17.0-2.19","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","513","249432","0.0-17.0-0.20","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","109","html-keyboard-response","514","249542","0.0-17.0-1.20","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","515","249696","0.0-17.0-2.20","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","516","250401","0.0-17.0-0.21","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","62","html-keyboard-response","517","250464","0.0-17.0-1.21","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","false","experimental"
"","null","html-keyboard-response","518","250616","0.0-17.0-2.21","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","519","251319","0.0-17.0-0.22","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","23","html-keyboard-response","520","251343","0.0-17.0-1.22","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","521","251496","0.0-17.0-2.22","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","522","252201","0.0-17.0-0.23","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","222","html-keyboard-response","523","252424","0.0-17.0-1.23","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","5","Phylogenetic","false","experimental"
"","null","html-keyboard-response","524","252577","0.0-17.0-2.23","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","525","253282","0.0-17.0-0.24","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","110","html-keyboard-response","526","253392","0.0-17.0-1.24","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","527","253546","0.0-17.0-2.24","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","528","254249","0.0-17.0-0.25","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","109","html-keyboard-response","529","254359","0.0-17.0-1.25","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_notarget","800","ongrid"," ","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","530","254512","0.0-17.0-2.25","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","531","255216","0.0-17.0-0.26","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","85","html-keyboard-response","532","255302","0.0-17.0-1.26","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","533","255456","0.0-17.0-2.26","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","534","256160","0.0-17.0-0.27","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","62","html-keyboard-response","535","256223","0.0-17.0-1.27","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","8","Phylogenetic","false","experimental"
"","null","html-keyboard-response","536","256377","0.0-17.0-2.27","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","537","257081","0.0-17.0-0.28","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","89","html-keyboard-response","538","257171","0.0-17.0-1.28","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","539","257325","0.0-17.0-2.28","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","540","258030","0.0-17.0-0.29","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","83","html-keyboard-response","541","258114","0.0-17.0-1.29","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","542","258267","0.0-17.0-2.29","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","543","258970","0.0-17.0-0.30","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","245","html-keyboard-response","544","259217","0.0-17.0-1.30","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","545","259371","0.0-17.0-2.30","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","546","260075","0.0-17.0-0.31","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","88","html-keyboard-response","547","260164","0.0-17.0-1.31","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","548","260318","0.0-17.0-2.31","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","549","261022","0.0-17.0-0.32","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","128","html-keyboard-response","550","261150","0.0-17.0-1.32","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","551","261303","0.0-17.0-2.32","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","552","262006","0.0-17.0-0.33","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","159","html-keyboard-response","553","262165","0.0-17.0-1.33","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","554","262320","0.0-17.0-2.33","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","555","263025","0.0-17.0-0.34","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","264","html-keyboard-response","556","263290","0.0-17.0-1.34","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","1","Phylogenetic","false","experimental"
"","null","html-keyboard-response","557","263444","0.0-17.0-2.34","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","558","264148","0.0-17.0-0.35","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","333","html-keyboard-response","559","264482","0.0-17.0-1.35","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","560","264633","0.0-17.0-2.35","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","561","265336","0.0-17.0-0.36","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","291","html-keyboard-response","562","265628","0.0-17.0-1.36","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","563","265782","0.0-17.0-2.36","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","564","266486","0.0-17.0-0.37","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","222","html-keyboard-response","565","266710","0.0-17.0-1.37","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","566","266864","0.0-17.0-2.37","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","567","267568","0.0-17.0-0.38","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","312","html-keyboard-response","568","267881","0.0-17.0-1.38","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","9","Phylogenetic","false","experimental"
"","null","html-keyboard-response","569","268035","0.0-17.0-2.38","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","570","268739","0.0-17.0-0.39","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","fixation cross","null","","","","","","","","","","","",""
"","308","html-keyboard-response","571","269047","0.0-17.0-1.39","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","image grid","p","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","572","269201","0.0-17.0-2.39","KNIBpt1Fgk","59b1986ac05bb50001eb3a5f","6617fad957f7c6a12ea16e26","6622d009922a0fc246071b3b","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
