"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","null","html-keyboard-response","406","324995","0.0-15.0-2.24","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","407","325698","0.0-15.0-0.25","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","622","html-keyboard-response","408","326321","0.0-15.0-1.25","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","409","326476","0.0-15.0-2.25","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","410","327179","0.0-15.0-0.26","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","656","html-keyboard-response","411","327836","0.0-15.0-1.26","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","412","327989","0.0-15.0-2.26","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","413","328691","0.0-15.0-0.27","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","808","html-keyboard-response","414","329500","0.0-15.0-1.27","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","415","329654","0.0-15.0-2.27","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","416","330356","0.0-15.0-0.28","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","625","html-keyboard-response","417","330982","0.0-15.0-1.28","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","418","331136","0.0-15.0-2.28","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","419","331849","0.0-15.0-0.29","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","556","html-keyboard-response","420","332406","0.0-15.0-1.29","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","421","332561","0.0-15.0-2.29","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","422","333263","0.0-15.0-0.30","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","619","html-keyboard-response","423","333883","0.0-15.0-1.30","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","424","334037","0.0-15.0-2.30","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","425","334740","0.0-15.0-0.31","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","1082","html-keyboard-response","426","335823","0.0-15.0-1.31","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","6","Ontogenetic","true","experimental"
"","null","html-keyboard-response","427","335978","0.0-15.0-2.31","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","428","336681","0.0-15.0-0.32","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","1118","html-keyboard-response","429","337800","0.0-15.0-1.32","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","430","337955","0.0-15.0-2.32","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","431","338658","0.0-15.0-0.33","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","624","html-keyboard-response","432","339283","0.0-15.0-1.33","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","433","339438","0.0-15.0-2.33","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","434","340140","0.0-15.0-0.34","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","519","html-keyboard-response","435","340659","0.0-15.0-1.34","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","3","Ontogenetic","true","experimental"
"","null","html-keyboard-response","436","340813","0.0-15.0-2.34","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","437","341515","0.0-15.0-0.35","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","644","html-keyboard-response","438","342161","0.0-15.0-1.35","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","4","Ontogenetic","true","experimental"
"","null","html-keyboard-response","439","342315","0.0-15.0-2.35","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","440","343021","0.0-15.0-0.36","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","854","html-keyboard-response","441","343876","0.0-15.0-1.36","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","442","344032","0.0-15.0-2.36","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","443","344735","0.0-15.0-0.37","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","618","html-keyboard-response","444","345353","0.0-15.0-1.37","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","2","Ontogenetic","true","experimental"
"","null","html-keyboard-response","445","345506","0.0-15.0-2.37","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","446","346209","0.0-15.0-0.38","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","1244","html-keyboard-response","447","347453","0.0-15.0-1.38","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","448","347608","0.0-15.0-2.38","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","449","348311","0.0-15.0-0.39","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","692","html-keyboard-response","450","349004","0.0-15.0-1.39","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Ontogenetic_Distractor_Threat_target","2500","ongrid","q","1","Ontogenetic","true","experimental"
"","null","html-keyboard-response","451","349159","0.0-15.0-2.39","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","2754","html-keyboard-response","452","352116","0.0-16.0","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","break screen"," ","","","","","","","","","","","",""
"","null","html-keyboard-response","453","354619","0.0-17.0-0.0","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","454","355421","0.0-17.0-1.0","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","984","html-keyboard-response","455","355607","0.0-17.0-2.0","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","456","356312","0.0-17.0-0.1","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","671","html-keyboard-response","457","356984","0.0-17.0-1.1","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","458","357137","0.0-17.0-2.1","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","459","357840","0.0-17.0-0.2","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","783","html-keyboard-response","460","358623","0.0-17.0-1.2","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","461","358776","0.0-17.0-2.2","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","462","359478","0.0-17.0-0.3","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","463","360279","0.0-17.0-1.3","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1009","html-keyboard-response","464","360489","0.0-17.0-2.3","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","465","361194","0.0-17.0-0.4","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","744","html-keyboard-response","466","361939","0.0-17.0-1.4","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","467","362093","0.0-17.0-2.4","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","468","362796","0.0-17.0-0.5","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","664","html-keyboard-response","469","363461","0.0-17.0-1.5","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","470","363616","0.0-17.0-2.5","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","471","364318","0.0-17.0-0.6","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","690","html-keyboard-response","472","365009","0.0-17.0-1.6","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","473","365164","0.0-17.0-2.6","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","474","365867","0.0-17.0-0.7","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","683","html-keyboard-response","475","366550","0.0-17.0-1.7","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","476","366705","0.0-17.0-2.7","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","477","367408","0.0-17.0-0.8","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","730","html-keyboard-response","478","368139","0.0-17.0-1.8","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","479","368294","0.0-17.0-2.8","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","480","368996","0.0-17.0-0.9","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","481","369797","0.0-17.0-1.9","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","974","html-keyboard-response","482","369972","0.0-17.0-2.9","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","onmask","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","483","370679","0.0-17.0-0.10","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","785","html-keyboard-response","484","371465","0.0-17.0-1.10","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","485","371618","0.0-17.0-2.10","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","486","372321","0.0-17.0-0.11","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","607","html-keyboard-response","487","372929","0.0-17.0-1.11","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","488","373084","0.0-17.0-2.11","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","489","373786","0.0-17.0-0.12","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","490","374588","0.0-17.0-1.12","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","904","html-keyboard-response","491","374693","0.0-17.0-2.12","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","492","375396","0.0-17.0-0.13","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","493","376198","0.0-17.0-1.13","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","883","html-keyboard-response","494","376282","0.0-17.0-2.13","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","495","376984","0.0-17.0-0.14","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","496","377786","0.0-17.0-1.14","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1304","html-keyboard-response","497","378291","0.0-17.0-2.14","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid"," ","","","","","Phylogenetic_Distractor_notarget","800","onmask"," ","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","498","378997","0.0-17.0-0.15","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","712","html-keyboard-response","499","379710","0.0-17.0-1.15","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","800","ongrid","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","500","379864","0.0-17.0-2.15","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","501","380565","0.0-17.0-0.16","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","502","381367","0.0-17.0-1.16","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1018","html-keyboard-response","503","381587","0.0-17.0-2.16","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","504","382292","0.0-17.0-0.17","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","784","html-keyboard-response","505","383077","0.0-17.0-1.17","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","ongrid","p","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","506","383231","0.0-17.0-2.17","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","507","383933","0.0-17.0-0.18","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","fixation cross","null","","","","","","","","","","","",""
"","null","html-keyboard-response","508","384735","0.0-17.0-1.18","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","
        <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","892","html-keyboard-response","509","384827","0.0-17.0-2.18","7TcbMDuIpD","63d811a348905b30f4006887","6617fad957f7c6a12ea16e26","6622cb7ab0961b742ba67a4d","mask grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","800","onmask","p","4","Phylogenetic","true","experimental"
