"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","unique_identifier","subject_id","study_id","session_id","stimulus","response","timeout","failed_images","failed_audio","failed_video","task","time_manipulation","respondedwhen","correctresponse","targetimagelocation","blocktype","correct","roundtype"
"","159","html-keyboard-response","203","191575","0.0-11.0-2.37","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","p","","","","","","","","","","","",""
"","null","html-keyboard-response","204","192306","0.0-11.0-0.38","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1126","html-keyboard-response","205","193432","0.0-11.0-1.38","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Ontogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Ontogenetic","true","experimental"
"","null","html-keyboard-response","206","193587","0.0-11.0-2.38","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","207","194325","0.0-11.0-0.39","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1106","html-keyboard-response","208","195432","0.0-11.0-1.39","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid"," ","","","","","Ontogenetic_Distractor_notarget","2500","ongrid"," ","7","Ontogenetic","true","experimental"
"","null","html-keyboard-response","209","195584","0.0-11.0-2.39","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","1250","html-keyboard-response","210","197063","0.0-12.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","break screen"," ","","","","","","","","","","","",""
"","null","html-keyboard-response","211","199591","0.0-13.0-0.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1614","html-keyboard-response","212","201205","0.0-13.0-1.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","213","201368","0.0-13.0-2.0","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","214","202114","0.0-13.0-0.1","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","883","html-keyboard-response","215","202998","0.0-13.0-1.1","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","216","203154","0.0-13.0-2.1","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","217","203865","0.0-13.0-0.2","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1277","html-keyboard-response","218","205143","0.0-13.0-1.2","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Phylogenetic","false","experimental"
"","null","html-keyboard-response","219","205296","0.0-13.0-2.2","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","220","206029","0.0-13.0-0.3","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1242","html-keyboard-response","221","207272","0.0-13.0-1.3","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Phylogenetic","false","experimental"
"","null","html-keyboard-response","222","207425","0.0-13.0-2.3","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","223","208131","0.0-13.0-0.4","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1267","html-keyboard-response","224","209399","0.0-13.0-1.4","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","225","209575","0.0-13.0-2.4","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","226","210303","0.0-13.0-0.5","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","919","html-keyboard-response","227","211223","0.0-13.0-1.5","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","228","211381","0.0-13.0-2.5","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","229","212103","0.0-13.0-0.6","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1487","html-keyboard-response","230","213591","0.0-13.0-1.6","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","7","Phylogenetic","false","experimental"
"","null","html-keyboard-response","231","213749","0.0-13.0-2.6","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","232","214475","0.0-13.0-0.7","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","764","html-keyboard-response","233","215240","0.0-13.0-1.7","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","234","215394","0.0-13.0-2.7","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","235","216098","0.0-13.0-0.8","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","837","html-keyboard-response","236","216935","0.0-13.0-1.8","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","237","217094","0.0-13.0-2.8","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","238","217817","0.0-13.0-0.9","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1422","html-keyboard-response","239","219239","0.0-13.0-1.9","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid"," ","","","","","Phylogenetic_Distractor_notarget","2500","ongrid"," ","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","240","219403","0.0-13.0-2.9","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","241","220130","0.0-13.0-0.10","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1141","html-keyboard-response","242","221271","0.0-13.0-1.10","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","243","221432","0.0-13.0-2.10","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","244","222160","0.0-13.0-0.11","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","711","html-keyboard-response","245","222871","0.0-13.0-1.11","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","246","223024","0.0-13.0-2.11","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","247","223752","0.0-13.0-0.12","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","719","html-keyboard-response","248","224471","0.0-13.0-1.12","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","249","224627","0.0-13.0-2.12","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","250","225354","0.0-13.0-0.13","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","733","html-keyboard-response","251","226087","0.0-13.0-1.13","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","2","Phylogenetic","true","experimental"
"","null","html-keyboard-response","252","226246","0.0-13.0-2.13","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","253","226985","0.0-13.0-0.14","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","718","html-keyboard-response","254","227703","0.0-13.0-1.14","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","255","227870","0.0-13.0-2.14","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","256","228602","0.0-13.0-0.15","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","652","html-keyboard-response","257","229255","0.0-13.0-1.15","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","258","229419","0.0-13.0-2.15","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","259","230146","0.0-13.0-0.16","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1219","html-keyboard-response","260","231366","0.0-13.0-1.16","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid"," ","","","","","Phylogenetic_Distractor_notarget","2500","ongrid"," ","7","Phylogenetic","true","experimental"
"","null","html-keyboard-response","261","231523","0.0-13.0-2.16","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","262","232251","0.0-13.0-0.17","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1147","html-keyboard-response","263","233399","0.0-13.0-1.17","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid"," ","","","","","Phylogenetic_Distractor_notarget","2500","ongrid"," ","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","264","233561","0.0-13.0-2.17","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","265","234282","0.0-13.0-0.18","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","685","html-keyboard-response","266","234967","0.0-13.0-1.18","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","267","235131","0.0-13.0-2.18","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","268","235849","0.0-13.0-0.19","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","910","html-keyboard-response","269","236759","0.0-13.0-1.19","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","270","236919","0.0-13.0-2.19","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","271","237652","0.0-13.0-0.20","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1130","html-keyboard-response","272","238782","0.0-13.0-1.20","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","8","Phylogenetic","true","experimental"
"","null","html-keyboard-response","273","238945","0.0-13.0-2.20","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","274","239663","0.0-13.0-0.21","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","576","html-keyboard-response","275","240239","0.0-13.0-1.21","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","1","Phylogenetic","true","experimental"
"","null","html-keyboard-response","276","240392","0.0-13.0-2.21","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","277","241118","0.0-13.0-0.22","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1456","html-keyboard-response","278","242574","0.0-13.0-1.22","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","true","experimental"
"","null","html-keyboard-response","279","242736","0.0-13.0-2.22","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","280","243463","0.0-13.0-0.23","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","663","html-keyboard-response","281","244126","0.0-13.0-1.23","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","9","Phylogenetic","true","experimental"
"","null","html-keyboard-response","282","244296","0.0-13.0-2.23","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","283","245024","0.0-13.0-0.24","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1023","html-keyboard-response","284","246047","0.0-13.0-1.24","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","285","246214","0.0-13.0-2.24","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","286","246941","0.0-13.0-0.25","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1345","html-keyboard-response","287","248287","0.0-13.0-1.25","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","3","Phylogenetic","false","experimental"
"","null","html-keyboard-response","288","248443","0.0-13.0-2.25","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","289","249187","0.0-13.0-0.26","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1483","html-keyboard-response","290","250671","0.0-13.0-1.26","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","4","Phylogenetic","true","experimental"
"","null","html-keyboard-response","291","250831","0.0-13.0-2.26","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","292","251575","0.0-13.0-0.27","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1080","html-keyboard-response","293","252655","0.0-13.0-1.27","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","p","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","6","Phylogenetic","true","experimental"
"","null","html-keyboard-response","294","252808","0.0-13.0-2.27","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","295","253536","0.0-13.0-0.28","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","1053","html-keyboard-response","296","254590","0.0-13.0-1.28","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Nonthreat_target","2500","ongrid","p","2","Phylogenetic","false","experimental"
"","null","html-keyboard-response","297","254753","0.0-13.0-2.28","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","298","255482","0.0-13.0-0.29","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
"","564","html-keyboard-response","299","256046","0.0-13.0-1.29","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","image grid","q","","","","","Phylogenetic_Distractor_Threat_target","2500","ongrid","q","5","Phylogenetic","true","experimental"
"","null","html-keyboard-response","300","256199","0.0-13.0-2.29","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","
    <div id=""grid-container"">
        <!-- Grid items will be dynamically added here -->
    </div>    ","null","","","","","","","","","","","",""
"","null","html-keyboard-response","301","256919","0.0-13.0-0.30","mt7a0Uxg8T","62851efba924ed81f6f0e7f4","6617fad957f7c6a12ea16e26","6622c9d4d394ea6bbdb6e086","fixation cross","null","","","","","","","","","","","",""
